date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2027-01-04,,,,,1.0363619543604294,,117.00355183972246,177.94464446444644,314.0171788712101,121.25802965172659,184.41505950514548,325.43545719771583,,251,2024-12-24,2025-12-24
2027-01-05,,,,,1.0350812682548431,,117.00355183972246,177.94464446444644,314.0171788712101,121.10818482858122,184.18716827141637,325.03329975982007,,251,2024-12-24,2025-12-24
2027-01-06,,,,,1.0338005821492566,,117.00355183972246,177.94464446444644,314.0171788712101,120.9583400054358,183.95927703768723,324.63114232192424,,251,2024-12-24,2025-12-24
2027-01-07,,,,,1.0325198960436703,,117.00355183972246,177.94464446444644,314.0171788712101,120.80849518229043,183.73138580395812,324.2289848840285,,251,2024-12-24,2025-12-24
2027-01-08,,,,,1.031239209938084,,117.00355183972246,177.94464446444644,314.0171788712101,120.65865035914506,183.503494570229,323.8268274461327,,251,2024-12-24,2025-12-24
2027-01-11,,,,,1.027397151621325,,117.00355183972246,177.94464446444644,314.0171788712101,120.2091158897089,182.81982086904165,322.62035513244535,,251,2024-12-24,2025-12-24
2027-01-12,,,,,1.0261164655157389,,117.00355183972246,177.94464446444644,314.0171788712101,120.05927106656354,182.59192963531257,322.21819769454964,,251,2024-12-24,2025-12-24
2027-01-13,,,,,1.024835779410152,,117.00355183972246,177.94464446444644,314.0171788712101,119.90942624341808,182.36403840158334,321.8160402566537,,251,2024-12-24,2025-12-24
2027-01-14,,,,,1.0235550933045658,,117.00355183972246,177.94464446444644,314.0171788712101,119.75958142027274,182.13614716785426,321.413882818758,,251,2024-12-24,2025-12-24
2027-01-15,,,,,1.0222744071989796,,117.00355183972246,177.94464446444644,314.0171788712101,119.60973659712735,181.90825593412515,321.01172538086223,,251,2024-12-24,2025-12-24
2027-01-18,,,,,1.0184323488822205,,117.00355183972246,177.94464446444644,314.0171788712101,119.16020212769119,181.2245822329378,319.8052530671749,,251,2024-12-24,2025-12-24
2027-01-19,,,,,1.0171516627766342,,117.00355183972246,177.94464446444644,314.0171788712101,119.01035730454582,180.99669099920868,319.4030956292791,,251,2024-12-24,2025-12-24
2027-01-20,,,,,1.015870976671048,,117.00355183972246,177.94464446444644,314.0171788712101,118.86051248140046,180.76879976547963,319.0009381913834,,251,2024-12-24,2025-12-24
2027-01-21,,,,,1.0145902905654614,,117.00355183972246,177.94464446444644,314.0171788712101,118.71066765825503,180.54090853175043,318.5987807534875,,251,2024-12-24,2025-12-24
2027-01-22,,2027-01-22,1.013309604459875,1.0,1.013309604459875,,117.00355183972246,177.94464446444644,314.0171788712101,118.56082283510966,180.31301729802132,318.19662331559175,,251,2024-12-24,2025-12-24
2027-01-25,,,,,1.0092466529418769,,117.00355183972246,177.94464446444644,314.0171788712101,118.08544307655127,179.59003683467486,316.92078674201946,,251,2024-12-24,2025-12-24
2027-01-26,,,,,1.007892335769211,,117.00355183972246,177.94464446444644,314.0171788712101,117.92698315703183,179.3490433468927,316.495507884162,,251,2024-12-24,2025-12-24
2027-01-27,,,,,1.0065380185965445,,117.00355183972246,177.94464446444644,314.0171788712101,117.76852323751233,179.10804985911048,316.0702290263045,,251,2024-12-24,2025-12-24
2027-01-28,,,,,1.0051837014238785,,117.00355183972246,177.94464446444644,314.0171788712101,117.61006331799287,178.86705637132835,315.6449501684471,,251,2024-12-24,2025-12-24
2027-01-29,,,,,1.0038293842512125,,117.00355183972246,177.94464446444644,314.0171788712101,117.45160339847342,178.62606288354618,315.21967131058966,,251,2024-12-24,2025-12-24
2027-02-01,,,,,0.999766432733214,,117.00355183972246,177.94464446444644,314.0171788712101,116.976223639915,177.90308242019967,313.9438347370173,,251,2024-12-24,2025-12-24
2027-02-02,,,,,0.9984121155605478,,117.00355183972246,177.94464446444644,314.0171788712101,116.81776372039552,177.66208893241748,313.5185558791598,,251,2024-12-24,2025-12-24
2027-02-03,,,,,0.9970577983878816,,117.00355183972246,177.94464446444644,314.0171788712101,116.65930380087605,177.4210954446353,313.09327702130236,,251,2024-12-24,2025-12-24
2027-02-04,,,,,0.9957034812152156,,117.00355183972246,177.94464446444644,314.0171788712101,116.5008438813566,177.18010195685315,312.6679981634449,,251,2024-12-24,2025-12-24
2027-02-05,,,,,0.9943491640425494,,117.00355183972246,177.94464446444644,314.0171788712101,116.34238396183711,176.939108469071,312.24271930558746,,251,2024-12-24,2025-12-24
2027-02-08,,,,,0.990286212524551,,117.00355183972246,177.94464446444644,314.0171788712101,115.86700420327871,176.21612800572447,310.9668827320151,,251,2024-12-24,2025-12-24
2027-02-09,,,,,0.9889318953518847,,117.00355183972246,177.94464446444644,314.0171788712101,115.70854428375924,175.97513451794228,310.5416038741576,,251,2024-12-24,2025-12-24
2027-02-10,,,,,0.9875775781792188,,117.00355183972246,177.94464446444644,314.0171788712101,115.55008436423978,175.73414103016015,310.1163250163002,,251,2024-12-24,2025-12-24
2027-02-11,,,,,0.9862232610065528,,117.00355183972246,177.94464446444644,314.0171788712101,115.39162444472034,175.493147542378,309.6910461584428,,251,2024-12-24,2025-12-24
2027-02-12,,,,,0.9848689438338866,,117.00355183972246,177.94464446444644,314.0171788712101,115.23316452520086,175.25215405459582,309.2657673005853,,251,2024-12-24,2025-12-24
2027-02-15,,,,,0.9808059923158882,,117.00355183972246,177.94464446444644,314.0171788712101,114.75778476664244,174.5291735912493,307.98993072701296,,251,2024-12-24,2025-12-24
2027-02-16,,,,,0.979451675143222,,117.00355183972246,177.94464446444644,314.0171788712101,114.59932484712297,174.2881801034671,307.5646518691555,,251,2024-12-24,2025-12-24
2027-02-17,,,,,0.978097357970556,,117.00355183972246,177.94464446444644,314.0171788712101,114.44086492760353,174.04718661568498,307.13937301129806,,251,2024-12-24,2025-12-24
2027-02-18,,,,,0.9767430407978898,,117.00355183972246,177.94464446444644,314.0171788712101,114.28240500808404,173.8061931279028,306.7140941534406,,251,2024-12-24,2025-12-24
2027-02-19,,,,,0.9753887236252236,,117.00355183972246,177.94464446444644,314.0171788712101,114.12394508856457,173.56519964012062,306.2888152955831,,251,2024-12-24,2025-12-24
2027-02-22,,,,,0.9713257721072251,,117.00355183972246,177.94464446444644,314.0171788712101,113.64856533000616,172.8422191767741,305.01297872201076,,251,2024-12-24,2025-12-24
2027-02-23,,,,,0.9699714549345592,,117.00355183972246,177.94464446444644,314.0171788712101,113.49010541048672,172.60122568899197,304.58769986415336,,251,2024-12-24,2025-12-24
2027-02-24,,,,,0.9686171377618932,,117.00355183972246,177.94464446444644,314.0171788712101,113.33164549096726,172.3602322012098,304.162421006296,,251,2024-12-24,2025-12-24
2027-02-25,,,,,0.967262820589227,,117.00355183972246,177.94464446444644,314.0171788712101,113.17318557144779,172.11923871342765,303.73714214843847,,251,2024-12-24,2025-12-24
2027-02-26,,,,,0.9659085034165608,,117.00355183972246,177.94464446444644,314.0171788712101,113.0147256519283,171.87824522564546,303.311863290581,,251,2024-12-24,2025-12-24
2027-03-01,,,,,0.9618455518985624,,117.00355183972246,177.94464446444644,314.0171788712101,112.5393458933699,171.15526476229894,302.03602671700867,,251,2024-12-24,2025-12-24
2027-03-02,,,,,0.9604912347258964,,117.00355183972246,177.94464446444644,314.0171788712101,112.38088597385045,170.9142712745168,301.6107478591512,,251,2024-12-24,2025-12-24
2027-03-03,,,,,0.9591369175532304,,117.00355183972246,177.94464446444644,314.0171788712101,112.222426054331,170.67327778673467,301.1854690012938,,251,2024-12-24,2025-12-24
2027-03-04,,,,,0.957782600380564,,117.00355183972246,177.94464446444644,314.0171788712101,112.0639661348115,170.43228429895242,300.76019014343626,,251,2024-12-24,2025-12-24
2027-03-05,,,,,0.956428283207898,,117.00355183972246,177.94464446444644,314.0171788712101,111.90550621529205,170.1912908111703,300.33491128557887,,251,2024-12-24,2025-12-24
2027-03-08,,,,,0.9523653316898996,,117.00355183972246,177.94464446444644,314.0171788712101,111.43012645673365,169.46831034782377,299.0590747120065,,251,2024-12-24,2025-12-24
2027-03-09,,,,,0.9510110145172336,,117.00355183972246,177.94464446444644,314.0171788712101,111.27166653721419,169.22731686004164,298.6337958541491,,251,2024-12-24,2025-12-24
2027-03-10,,,,,0.9496566973445674,,117.00355183972246,177.94464446444644,314.0171788712101,111.11320661769471,168.98632337225945,298.2085169962916,,251,2024-12-24,2025-12-24
2027-03-11,,,,,0.9483023801719012,,117.00355183972246,177.94464446444644,314.0171788712101,110.95474669817524,168.7453298844773,297.78323813843417,,251,2024-12-24,2025-12-24
2027-03-12,,,,,0.9469480629992352,,117.00355183972246,177.94464446444644,314.0171788712101,110.79628677865578,168.50433639669512,297.3579592805768,,251,2024-12-24,2025-12-24
2027-03-15,,,,,0.9428851114812368,,117.00355183972246,177.94464446444644,314.0171788712101,110.32090702009738,167.78135593334864,296.0821227070044,,251,2024-12-24,2025-12-24
2027-03-16,,,,,0.9415307943085708,,117.00355183972246,177.94464446444644,314.0171788712101,110.16244710057792,167.54036244556647,295.656843849147,,251,2024-12-24,2025-12-24
2027-03-17,,,,,0.9401764771359044,,117.00355183972246,177.94464446444644,314.0171788712101,110.00398718105842,167.29936895778425,295.2315649912894,,251,2024-12-24,2025-12-24
2027-03-18,,,,,0.9388221599632384,,117.00355183972246,177.94464446444644,314.0171788712101,109.84552726153898,167.05837547000212,294.806286133432,,251,2024-12-24,2025-12-24
2027-03-19,,,,,0.9374678427905724,,117.00355183972246,177.94464446444644,314.0171788712101,109.68706734201952,166.81738198221998,294.38100727557463,,251,2024-12-24,2025-12-24
2027-03-22,,,,,0.933404891272574,,117.00355183972246,177.94464446444644,314.0171788712101,109.21168758346111,166.09440151887347,293.1051707020023,,251,2024-12-24,2025-12-24
2027-03-23,,,,,0.9320505740999078,,117.00355183972246,177.94464446444644,314.0171788712101,109.05322766394164,165.85340803109128,292.6798918441448,,251,2024-12-24,2025-12-24
2027-03-24,,,,,0.9306962569272416,,117.00355183972246,177.94464446444644,314.0171788712101,108.89476774442217,165.6124145433091,292.2546129862873,,251,2024-12-24,2025-12-24
2027-03-25,,,,,0.9293419397545756,,117.00355183972246,177.94464446444644,314.0171788712101,108.73630782490271,165.37142105552695,291.82933412842993,,251,2024-12-24,2025-12-24
2027-03-26,,,,,0.9279876225819096,,117.00355183972246,177.94464446444644,314.0171788712101,108.57784790538327,165.13042756774482,291.4040552705725,,251,2024-12-24,2025-12-24
2027-03-29,,,,,0.9239246710639112,,117.00355183972246,177.94464446444644,314.0171788712101,108.10246814682486,164.4074471043983,290.12821869700014,,251,2024-12-24,2025-12-24
2027-03-30,,,,,0.922570353891245,,117.00355183972246,177.94464446444644,314.0171788712101,107.94400822730537,164.1664536166161,289.7029398391427,,251,2024-12-24,2025-12-24
2027-03-31,,,,,0.9212160367185788,,117.00355183972246,177.94464446444644,314.0171788712101,107.7855483077859,163.92546012883395,289.2776609812852,,251,2024-12-24,2025-12-24
2027-04-01,,,,,0.9198617195459128,,117.00355183972246,177.94464446444644,314.0171788712101,107.62708838826646,163.68446664105178,288.8523821234278,,251,2024-12-24,2025-12-24
2027-04-02,,,,,0.9185074023732466,,117.00355183972246,177.94464446444644,314.0171788712101,107.46862846874697,163.44347315326962,288.42710326557034,,251,2024-12-24,2025-12-24
2027-04-05,,,,,0.9144444508552484,,117.00355183972246,177.94464446444644,314.0171788712101,106.9932487101886,162.72049268992313,287.15126669199805,,251,2024-12-24,2025-12-24
2027-04-06,,,,,0.913090133682582,,117.00355183972246,177.94464446444644,314.0171788712101,106.8347887906691,162.47949920214091,286.7259878341405,,251,2024-12-24,2025-12-24
2027-04-07,,,,,0.911735816509916,,117.00355183972246,177.94464446444644,314.0171788712101,106.67632887114964,162.23850571435878,286.3007089762831,,251,2024-12-24,2025-12-24
2027-04-08,,,,,0.91038149933725,,117.00355183972246,177.94464446444644,314.0171788712101,106.51786895163019,161.99751222657665,285.87543011842564,,251,2024-12-24,2025-12-24
2027-04-09,,,,,0.9090271821645838,,117.00355183972246,177.94464446444644,314.0171788712101,106.35940903211072,161.75651873879445,285.4501512605682,,251,2024-12-24,2025-12-24
2027-04-12,,,,,0.9049642306465854,,117.00355183972246,177.94464446444644,314.0171788712101,105.8840292735523,161.03353827544794,284.17431468699584,,251,2024-12-24,2025-12-24
2027-04-13,,,,,0.9036099134739192,,117.00355183972246,177.94464446444644,314.0171788712101,105.72556935403283,160.79254478766575,283.74903582913834,,251,2024-12-24,2025-12-24
2027-04-14,,,,,0.9022555963012532,,117.00355183972246,177.94464446444644,314.0171788712101,105.56710943451338,160.5515512998836,283.32375697128094,,251,2024-12-24,2025-12-24
2027-04-15,,,,,0.900901279128587,,117.00355183972246,177.94464446444644,314.0171788712101,105.4086495149939,160.31055781210142,282.8984781134235,,251,2024-12-24,2025-12-24
2027-04-16,,,,,0.8995469619559209,,117.00355183972246,177.94464446444644,314.0171788712101,105.25018959547444,160.06956432431926,282.47319925556604,,251,2024-12-24,2025-12-24
2027-04-19,,,,,0.8954840104379225,,117.00355183972246,177.94464446444644,314.0171788712101,104.77480983691603,159.34658386097277,281.19736268199364,,251,2024-12-24,2025-12-24
2027-04-20,,,,,0.8941296932652564,,117.00355183972246,177.94464446444644,314.0171788712101,104.61634991739656,159.1055903731906,280.77208382413625,,251,2024-12-24,2025-12-24
2027-04-21,,,,,0.8927753760925903,,117.00355183972246,177.94464446444644,314.0171788712101,104.4578899978771,158.86459688540845,280.3468049662788,,251,2024-12-24,2025-12-24
2027-04-22,,2027-04-22,0.8914210589199242,1.0,0.8914210589199242,,117.00355183972246,177.94464446444644,314.0171788712101,104.29943007835764,158.62360339762628,279.92152610842135,,251,2024-12-24,2025-12-24
2027-04-23,,,,,0.8900380735343639,,117.00355183972246,177.94464446444644,314.0171788712101,104.13761587610466,158.37750855489324,279.4872449392276,,251,2024-12-24,2025-12-24
2027-04-26,,,,,0.8858891173776832,,117.00355183972246,177.94464446444644,314.0171788712101,103.65217326934572,157.63922402669408,278.1844014316464,,251,2024-12-24,2025-12-24
2027-04-27,,,,,0.8845061319921229,,117.00355183972246,177.94464446444644,314.0171788712101,103.49035906709275,157.39312918396104,277.75012026245264,,251,2024-12-24,2025-12-24
2027-04-28,,,,,0.8831231466065627,,117.00355183972246,177.94464446444644,314.0171788712101,103.32854486483977,157.147034341228,277.3158390932589,,251,2024-12-24,2025-12-24
2027-04-29,,,,,0.8817401612210024,,117.00355183972246,177.94464446444644,314.0171788712101,103.1667306625868,156.90093949849495,276.88155792406513,,251,2024-12-24,2025-12-24
2027-04-30,,,,,0.8803571758354422,,117.00355183972246,177.94464446444644,314.0171788712101,103.00491646033382,156.6548446557619,276.4472767548714,,251,2024-12-24,2025-12-24
2027-05-03,,,,,0.8762082196787614,,117.00355183972246,177.94464446444644,314.0171788712101,102.51947385357488,155.91656012756278,275.1444332472902,,251,2024-12-24,2025-12-24
2027-05-04,,,,,0.8748252342932011,,117.00355183972246,177.94464446444644,314.0171788712101,102.35765965132191,155.67046528482973,274.7101520780964,,251,2024-12-24,2025-12-24
2027-05-05,,,,,0.8734422489076409,,117.00355183972246,177.94464446444644,314.0171788712101,102.19584544906893,155.4243704420967,274.2758709089027,,251,2024-12-24,2025-12-24
2027-05-06,,,,,0.8720592635220806,,117.00355183972246,177.94464446444644,314.0171788712101,102.03403124681596,155.17827559936364,273.8415897397089,,251,2024-12-24,2025-12-24
2027-05-07,,,,,0.8706762781365204,,117.00355183972246,177.94464446444644,314.0171788712101,101.87221704456297,154.9321807566306,273.40730857051517,,251,2024-12-24,2025-12-24
2027-05-10,,,,,0.8665273219798396,,117.00355183972246,177.94464446444644,314.0171788712101,101.38677443780404,154.19389622843147,272.10446506293397,,251,2024-12-24,2025-12-24
2027-05-11,,,,,0.8651443365942794,,117.00355183972246,177.94464446444644,314.0171788712101,101.22496023555107,153.94780138569843,271.6701838937402,,251,2024-12-24,2025-12-24
2027-05-12,,,,,0.8637613512087191,,117.00355183972246,177.94464446444644,314.0171788712101,101.06314603329808,153.70170654296538,271.23590272454646,,251,2024-12-24,2025-12-24
2027-05-13,,,,,0.8623783658231589,,117.00355183972246,177.94464446444644,314.0171788712101,100.90133183104511,153.45561170023234,270.8016215553527,,251,2024-12-24,2025-12-24
2027-05-14,,,,,0.8609953804375986,,117.00355183972246,177.94464446444644,314.0171788712101,100.73951762879213,153.2095168574993,270.36734038615896,,251,2024-12-24,2025-12-24
2027-05-17,,,,,0.8568464242809178,,117.00355183972246,177.94464446444644,314.0171788712101,100.25407502203319,152.47123232930016,269.06449687857776,,251,2024-12-24,2025-12-24
2027-05-18,,,,,0.8554634388953576,,117.00355183972246,177.94464446444644,314.0171788712101,100.09226081978022,152.22513748656712,268.630215709384,,251,2024-12-24,2025-12-24
2027-05-19,,,,,0.8540804535097973,,117.00355183972246,177.94464446444644,314.0171788712101,99.93044661752724,151.97904264383408,268.19593454019025,,251,2024-12-24,2025-12-24
